step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.81318002758923,0,0.0,0.961118616723487,0,0.0
10.0,0,0.0,0.0,12.855653653074558,0,0.0,0.9336043487622986,0,0.0
15.0,1,1.0,0.058823529411764705,11.652358002890525,1,1.0,0.8168812845307526,1,1.0
20.0,3,9.0,0.45,10.645482863514129,3,9.0,0.7014564673572632,3,9.0
25.0,4,25.0,1.0869565217391304,8.156060407218456,4,25.0,0.4754529101179932,4,25.0
30.0,9,64.0,2.3703703703703702,7.843615554852073,9,64.0,0.5208760208440467,9,64.0
35.0,12,117.0,3.9,6.267307695696105,12,117.0,0.37568790680381886,12,117.0
40.0,11,77.0,2.264705882352941,5.263438588176589,11,139.0,0.3510563201161552,11,139.0
45.0,8,27.0,0.6923076923076923,6.317652632653562,8,122.0,0.3615702990414575,8,122.0
50.0,8,43.0,1.0,6.776547374508757,8,98.0,0.3515309758352703,8,98.0
55.0,10,84.0,1.9090909090909092,6.766359762576648,10,106.0,0.360962052928268,10,106.0
60.0,12,139.0,3.3095238095238093,7.282128377112178,12,143.0,0.3808159374712678,12,143.0
65.0,13,204.0,4.744186046511628,7.7094577342260235,13,204.0,0.3843231956965757,13,204.0
70.0,17,283.0,7.075,6.348890979957461,17,283.0,0.24272832918401624,17,283.0
75.0,14,190.0,4.523809523809524,5.484013083777102,14,303.0,0.25250411776213644,14,303.0
80.0,11,59.0,1.4047619047619047,5.862119774428883,11,251.0,0.2972081522584926,11,251.0
85.0,7,37.0,0.8604651162790697,7.113753101723465,7,160.0,0.3781029912307001,7,160.0
90.0,6,40.0,0.8695652173913043,7.0550865895340635,6,110.0,0.3444566889169179,6,110.0
95.0,10,81.0,1.8,6.975524297362775,10,118.0,0.34110519963239966,10,118.0
100.0,13,141.0,3.2045454545454546,7.331407812940942,13,148.0,0.40017409987978264,13,148.0
105.0,14,209.0,4.8604651162790695,6.988538469418063,14,209.0,0.36543898042607526,14,209.0
110.0,11,132.0,3.142857142857143,5.832668752374003,11,217.0,0.2639636788702276,11,217.0
115.0,10,35.0,0.8974358974358975,6.436368445405228,10,146.0,0.28505072859586156,10,146.0
120.0,10,60.0,1.5384615384615385,7.276957779521046,10,121.0,0.3647197994129509,10,121.0
125.0,12,116.0,2.9743589743589745,7.690575628940169,12,121.0,0.40326659737445675,12,121.0
130.0,15,183.0,4.255813953488372,7.417270119170766,15,183.0,0.387284241734999,15,183.0
135.0,18,266.0,6.333333333333333,5.917739199085123,18,266.0,0.2611543939843141,18,266.0
140.0,23,368.0,8.975609756097562,4.772801995166331,23,368.0,0.2346024165444095,23,368.0
145.0,22,298.0,6.7727272727272725,3.6685025487468668,22,421.0,0.2053373140018001,22,421.0
150.0,19,157.0,3.3404255319148937,4.355998642979319,19,401.0,0.21642911744407284,19,401.0
155.0,18,130.0,2.765957446808511,4.868094349450529,18,330.0,0.1641115698481288,18,330.0
160.0,12,108.0,2.297872340425532,6.407540821571475,12,326.0,0.32860333628674543,12,326.0
165.0,11,133.0,2.7708333333333335,7.2058856374395175,11,286.0,0.4189334664538878,11,286.0
170.0,14,197.0,3.8627450980392157,7.101225637081663,14,274.0,0.3832194814063846,14,274.0
175.0,16,272.0,5.333333333333333,6.332852022516117,16,308.0,0.31608299999991923,16,308.0
180.0,19,189.0,3.6346153846153846,4.967903206891512,19,328.0,0.24965705791854245,19,328.0
185.0,18,95.0,1.7924528301886793,4.889170287610175,18,277.0,0.2290342083919694,18,277.0
190.0,17,102.0,1.8545454545454545,5.42387954101162,17,263.0,0.26384741901075687,17,263.0
195.0,18,147.0,2.5344827586206895,5.325866981558791,18,279.0,0.23928840102629104,18,279.0
200.0,23,250.0,4.310344827586207,5.208470284646331,23,331.0,0.24380681632008125,23,331.0
205.0,25,373.0,6.431034482758621,5.553115795574946,25,412.0,0.27403071481636304,25,412.0
210.0,28,510.0,8.5,4.989865934602085,28,538.0,0.23048132400342644,28,538.0
