step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.778248089909994,0,0.0,0.9600645913235057,0,0.0
10.0,0,0.0,0.0,12.995803620219577,0,0.0,0.9251564392835774,0,0.0
15.0,1,1.0,0.0625,11.522265713368505,1,1.0,0.8228825707683183,1,1.0
20.0,2,9.0,0.375,10.139195242907496,2,9.0,0.671151718466793,2,9.0
25.0,0,0.0,0.0,8.969363284436765,0,6.0,0.6241580688494651,0,6.0
30.0,5,13.0,0.4642857142857143,8.062307889531828,5,13.0,0.5039800816556209,5,13.0
35.0,4,11.0,0.3548387096774194,6.944728898152476,4,29.0,0.34694182534879886,4,29.0
40.0,6,20.0,0.6666666666666666,7.472313531544489,6,33.0,0.38174925124691955,6,33.0
45.0,6,15.0,0.46875,6.598686397277974,6,48.0,0.3708061540055398,6,48.0
50.0,6,31.0,0.8857142857142857,8.118682127855202,6,56.0,0.50703591246278,6,56.0
55.0,3,12.0,0.32432432432432434,7.169699222328278,3,56.0,0.45503562114259,3,56.0
60.0,7,26.0,0.6666666666666666,7.325064661156573,7,47.0,0.4245559517968735,7,47.0
65.0,6,23.0,0.5609756097560976,6.3110116195584185,6,57.0,0.34358428099324706,6,57.0
70.0,7,21.0,0.4666666666666667,6.294016876449551,7,60.0,0.32687965153222726,7,60.0
75.0,7,20.0,0.46511627906976744,5.5699897345896945,7,71.0,0.29115006466608906,7,71.0
80.0,6,23.0,0.5348837209302325,5.749858440328833,6,76.0,0.28163459812430464,6,76.0
85.0,9,25.0,0.5681818181818182,5.078246090361602,9,86.0,0.2690645122992234,9,86.0
90.0,11,31.0,0.6739130434782609,5.518752567041872,11,95.0,0.27320017102042754,11,95.0
95.0,5,17.0,0.3469387755102041,5.75991096179087,5,103.0,0.2776927425358911,5,103.0
100.0,7,23.0,0.5,5.675048293275164,7,98.0,0.2609918186917876,7,98.0
105.0,8,24.0,0.5454545454545454,4.729103531664887,8,110.0,0.18893615999083554,8,110.0
110.0,12,37.0,0.8409090909090909,5.200978355596657,12,107.0,0.23928304587435043,12,107.0
115.0,7,27.0,0.5625,4.997288005180265,7,132.0,0.27375919999887977,7,132.0
120.0,9,31.0,0.6078431372549019,5.498130655320218,9,133.0,0.2764850240674436,9,133.0
125.0,11,35.0,0.6862745098039216,4.182708699644275,11,148.0,0.19400268970409368,11,148.0
130.0,13,42.0,0.75,5.028505389114784,13,149.0,0.26830418444512416,13,149.0
135.0,12,36.0,0.6206896551724138,3.8273320172193257,12,163.0,0.17770866814992226,12,163.0
140.0,11,44.0,0.7719298245614035,3.852438211224325,11,166.0,0.15775686790021165,11,166.0
145.0,12,38.0,0.6551724137931034,3.8084382762078244,12,195.0,0.1692474179438798,12,195.0
150.0,14,47.0,0.7966101694915254,4.120621068669593,14,191.0,0.18457311763749365,14,191.0
155.0,12,41.0,0.640625,3.652986873942969,12,225.0,0.16672592272766704,12,225.0
160.0,13,51.0,0.8095238095238095,3.1225043294238146,13,247.0,0.13613645637340524,13,247.0
165.0,11,36.0,0.5538461538461539,3.1324978438303184,11,258.0,0.13856713217396527,11,258.0
170.0,15,50.0,0.7352941176470589,3.3515534998884924,15,262.0,0.12828641558951306,15,262.0
175.0,16,51.0,0.7391304347826086,2.8313517877922605,16,297.0,0.11230280442528709,16,297.0
180.0,14,56.0,0.8484848484848485,2.8739268115816934,14,313.0,0.12173781636545168,14,313.0
185.0,17,55.0,0.8088235294117647,2.7658107880004037,17,342.0,0.10377522963414104,17,342.0
190.0,15,55.0,0.7971014492753623,3.1435253439225916,15,347.0,0.12192831686711593,15,347.0
