step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.709393651436628,0,0.0,0.9518788792238287,0,0.0
10.0,0,0.0,0.0,13.03453900739981,0,0.0,0.9449965541351033,0,0.0
15.0,0,0.0,0.0,10.781370949047812,0,0.0,0.7991204712684372,0,0.0
20.0,3,10.0,0.625,8.708246460721966,3,10.0,0.582585610726765,3,10.0
25.0,1,2.0,0.1111111111111111,8.232227499536098,1,10.0,0.5720827237275928,1,10.0
30.0,1,4.0,0.18181818181818182,10.152979226808073,1,6.0,0.6514008138856061,1,6.0
35.0,3,6.0,0.25,8.969066589192707,3,7.0,0.5332138487881058,3,7.0
40.0,5,26.0,1.1818181818181819,8.631638922419723,5,26.0,0.4692905473531332,5,26.0
45.0,1,5.0,0.18518518518518517,8.928684520446298,1,29.0,0.5696332395988272,1,29.0
50.0,3,7.0,0.2413793103448276,9.385281343401171,3,12.0,0.6420453456522239,3,12.0
55.0,2,3.0,0.08823529411764706,8.262385883466623,2,16.0,0.547243559727011,2,16.0
60.0,8,29.0,0.8055555555555556,7.567511112692251,8,34.0,0.44345551421690665,8,34.0
65.0,9,28.0,0.8235294117647058,5.594143465591422,9,56.0,0.2577937858934978,9,56.0
70.0,8,31.0,0.96875,6.059156733670992,8,64.0,0.27278213414915353,8,64.0
75.0,7,24.0,0.7272727272727273,6.56723575287901,7,73.0,0.32926194628796546,7,73.0
80.0,6,25.0,0.7352941176470589,7.882378810423205,6,73.0,0.4662668651129216,6,73.0
85.0,9,19.0,0.5428571428571428,5.57579251700529,9,84.0,0.3199214184870249,9,84.0
90.0,8,37.0,1.0,6.627162608899729,8,88.0,0.34677663791555463,8,88.0
95.0,8,30.0,0.7692307692307693,6.621507150373122,8,99.0,0.3787900727616689,8,99.0
100.0,9,40.0,0.9090909090909091,6.905472536242257,9,89.0,0.40942117114259335,9,89.0
105.0,11,44.0,0.9565217391304348,5.366069961354123,11,106.0,0.29878206816388125,11,106.0
110.0,11,39.0,0.8297872340425532,5.0945484200381745,11,112.0,0.2545236151573816,11,112.0
115.0,9,31.0,0.6078431372549019,5.108345399475347,9,119.0,0.26748190114834747,9,119.0
120.0,10,29.0,0.5370370370370371,5.349957096069303,10,123.0,0.2503103203958222,10,123.0
125.0,10,25.0,0.4716981132075472,4.391424820539805,10,134.0,0.2209780616655426,10,134.0
130.0,10,38.0,0.7169811320754716,4.1858706993228525,10,140.0,0.19170501576337814,10,140.0
135.0,10,24.0,0.43636363636363634,4.290424977625869,10,156.0,0.20473504202430123,10,156.0
140.0,12,38.0,0.6666666666666666,4.133819257825176,12,162.0,0.20074731914475882,12,162.0
145.0,11,37.0,0.6491228070175439,2.9318714970300603,11,193.0,0.11123764086308707,11,193.0
150.0,14,45.0,0.75,3.5523684959959567,14,203.0,0.15982512407133087,14,203.0
155.0,14,42.0,0.7,2.954872196638354,14,233.0,0.12587162199826327,14,233.0
160.0,11,40.0,0.6557377049180327,3.397887148360948,11,243.0,0.14484153723970264,11,243.0
165.0,13,38.0,0.6031746031746031,3.0073516013861705,13,274.0,0.14307395492691052,13,274.0
170.0,14,51.0,0.796875,3.1377012873245853,14,279.0,0.11973245437710799,14,279.0
175.0,18,58.0,0.9354838709677419,2.697559609214649,18,325.0,0.10703463725956877,18,325.0
180.0,13,56.0,0.9032258064516129,2.88027738686186,13,337.0,0.10929761646039751,13,337.0
185.0,18,54.0,0.84375,3.1858629504207694,18,361.0,0.1335704671177414,18,361.0
190.0,16,60.0,0.9523809523809523,3.490276211039416,16,370.0,0.13984596003687863,16,370.0
195.0,17,55.0,0.8208955223880597,3.3416817349399284,17,377.0,0.1523247093797585,17,377.0
200.0,15,49.0,0.7205882352941176,3.4776753394454016,15,373.0,0.14058743028590168,15,373.0
205.0,11,32.0,0.47761194029850745,3.3728293571456596,11,359.0,0.1361734266888476,11,359.0
210.0,10,31.0,0.4696969696969697,3.695450987410357,10,320.0,0.1402439345755607,10,320.0
215.0,11,26.0,0.3880597014925373,3.1214803895920293,11,329.0,0.12841641054387234,11,329.0
