step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.023020255439429,0,0.0,0.9409962692275089,0,0.0
10.0,0,0.0,0.0,12.141344187168658,0,0.0,0.913385055655145,0,0.0
15.0,0,0.0,0.0,10.95060974013475,0,0.0,0.8008058037989086,0,0.0
20.0,5,16.0,0.6956521739130435,8.707833165310621,5,16.0,0.579261320296368,5,16.0
25.0,5,10.0,0.4,7.019051940471289,5,30.0,0.43850345891024994,5,30.0
30.0,3,10.0,0.3225806451612903,8.170934331090402,3,22.0,0.4784982118873413,3,22.0
35.0,1,1.0,0.03125,8.109051771052723,1,18.0,0.5002128104896706,1,18.0
40.0,6,22.0,0.5945945945945946,7.74661265938095,6,27.0,0.4548638622809308,6,27.0
45.0,9,26.0,0.7027027027027027,6.7221319444497265,9,52.0,0.39588493983934603,9,52.0
50.0,6,31.0,0.8611111111111112,6.315633078587629,6,58.0,0.336488475156854,6,58.0
55.0,8,27.0,0.6923076923076923,5.520707787844383,8,81.0,0.32244084455260646,8,81.0
60.0,9,42.0,1.0,6.409003850162091,9,91.0,0.3717196621080865,9,91.0
65.0,13,45.0,0.9782608695652174,5.351781995818693,13,117.0,0.2872686545472207,13,117.0
70.0,13,49.0,1.0208333333333333,4.961693970658129,13,131.0,0.2367952842882564,13,131.0
75.0,9,36.0,0.7659574468085106,4.422248245664233,9,158.0,0.17549138029897435,9,158.0
80.0,6,19.0,0.38,5.400810715326706,6,154.0,0.2691397428935529,6,154.0
85.0,9,27.0,0.54,4.08203818831923,9,171.0,0.19745171748138288,9,171.0
90.0,13,45.0,0.8490566037735849,4.493190542445447,13,169.0,0.20428987172036392,13,169.0
95.0,10,41.0,0.7592592592592593,3.870944897329294,10,195.0,0.17539277039563556,10,195.0
100.0,13,42.0,0.7777777777777778,4.179736947175782,13,185.0,0.18455227830457846,13,185.0
105.0,9,34.0,0.5964912280701754,4.236737336372304,9,196.0,0.20936139364190098,9,196.0
110.0,11,32.0,0.5517241379310345,4.1106930279804805,11,186.0,0.17226525119746297,11,186.0
115.0,11,34.0,0.576271186440678,3.7588433939960355,11,218.0,0.18711964406481052,11,218.0
120.0,14,51.0,0.8793103448275862,3.4871157758049574,14,227.0,0.14098008317952077,14,227.0
125.0,13,46.0,0.7796610169491526,3.6760470015437487,13,239.0,0.13877452930085885,13,239.0
130.0,13,45.0,0.75,4.158134235828038,13,230.0,0.17582726005870747,13,230.0
135.0,11,31.0,0.5081967213114754,3.9577007843501026,11,231.0,0.17803947969622164,11,231.0
140.0,10,27.0,0.421875,3.79940255134513,10,228.0,0.1634031595309679,10,228.0
145.0,10,28.0,0.4444444444444444,3.5622161775763708,10,234.0,0.1686305132834476,10,234.0
150.0,10,43.0,0.6825396825396826,3.416202906511766,10,229.0,0.14198945072810729,10,229.0
155.0,13,43.0,0.671875,3.226505793296823,13,244.0,0.13362289671723915,13,244.0
160.0,10,38.0,0.5846153846153846,3.4466420498278856,10,240.0,0.14470752347787594,10,240.0
165.0,11,39.0,0.582089552238806,2.985127882055061,11,249.0,0.13023554249680336,11,249.0
170.0,15,49.0,0.7313432835820896,3.532188421453651,15,246.0,0.1383238856999553,15,246.0
175.0,13,46.0,0.6865671641791045,2.755604164964121,13,283.0,0.1155034455722623,13,283.0
180.0,17,62.0,0.9117647058823529,2.718682272639926,17,305.0,0.11251185843498125,17,305.0
185.0,13,54.0,0.782608695652174,2.748480782184949,13,321.0,0.11136626090304033,13,321.0
190.0,16,54.0,0.782608695652174,3.205714591480823,16,321.0,0.11906084043793258,16,321.0
195.0,16,49.0,0.7101449275362319,2.892596792523608,16,342.0,0.11722161802939386,16,342.0
200.0,15,49.0,0.7313432835820896,3.162598564405811,15,330.0,0.11360249351449798,15,330.0
205.0,12,39.0,0.582089552238806,3.2226763444862656,12,347.0,0.12951394915212178,12,347.0
210.0,16,41.0,0.6029411764705882,3.5191496411736183,16,331.0,0.1386902471284378,16,331.0
215.0,11,33.0,0.4782608695652174,3.1206350558734304,11,344.0,0.12370440212148262,11,344.0
220.0,14,44.0,0.6567164179104478,2.9388194689802782,14,348.0,0.12903298031593863,14,348.0
225.0,12,39.0,0.5652173913043478,2.879945927546895,12,346.0,0.12074911010287234,12,346.0
230.0,13,41.0,0.6029411764705882,3.1945709464074157,13,326.0,0.12534556482678513,13,326.0
235.0,13,41.0,0.6029411764705882,2.965508556612608,13,351.0,0.11926431207139528,13,351.0
240.0,13,42.0,0.6176470588235294,3.0124671167650625,13,351.0,0.11768964493214962,13,351.0
245.0,14,46.0,0.6764705882352942,2.538092699742224,14,373.0,0.10925915369638793,14,373.0
250.0,14,56.0,0.8235294117647058,2.905617977081171,14,357.0,0.11863066777850982,14,357.0
255.0,13,53.0,0.7571428571428571,2.8861480408344136,13,351.0,0.11551719847596108,13,351.0
260.0,12,45.0,0.6428571428571429,3.258542967913018,12,328.0,0.1146532838067529,12,328.0
265.0,15,36.0,0.5373134328358209,2.9684566145173656,15,352.0,0.1227856633932304,15,352.0
270.0,11,32.0,0.48484848484848486,3.1833559810882193,11,339.0,0.1341120145005904,11,339.0
275.0,12,33.0,0.4852941176470588,2.7375970389008843,12,351.0,0.11395757335579605,12,351.0
280.0,14,57.0,0.8382352941176471,2.726603038874631,14,322.0,0.11046868873392904,14,322.0
285.0,16,56.0,0.8115942028985508,2.6492932156148012,16,352.0,0.10922807895261563,16,352.0
