step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,6,0,0,0,6,0,0.0,0.0,13.437534319530295,0,0.0,0.9577389290930793,0,0.0
10.0,9,0,0,0,9,0,0.0,0.0,12.593541544205772,0,0.0,0.9243370844319388,0,0.0
15.0,15,0,0,0,15,0,0.0,0.0,10.901934932318955,0,0.0,0.8255480293186271,0,0.0
20.0,18,0,2,0,18,0,7.0,0.3888888888888889,11.35087992929225,2,7.0,0.7803678699817598,2,7.0
25.0,20,0,1,1,21,0,1.0,0.05,9.643016647532162,1,1.0,0.6602807822001812,1,1.0
30.0,19,0,4,4,23,0,13.0,0.6842105263157895,8.280227653959495,4,13.0,0.39126410734688866,4,13.0
35.0,21,0,2,6,27,0,3.0,0.14285714285714285,7.651098535596942,2,18.0,0.4222676972636906,2,18.0
40.0,20,0,0,10,30,0,0.0,0.0,10.427940066325124,0,4.0,0.6847038562985933,0,4.0
45.0,24,0,2,12,36,0,3.0,0.125,9.122239607373583,2,6.0,0.5666159879928263,2,6.0
50.0,25,0,7,15,40,0,28.0,1.12,7.699303910663441,7,32.0,0.4605207054457628,7,32.0
55.0,26,0,7,19,45,0,21.0,0.8076923076923077,5.628124143813333,7,51.0,0.37173884469568536,7,51.0
60.0,28,0,2,21,49,0,7.0,0.25,7.382700879971738,2,39.0,0.46224073572075464,2,39.0
65.0,29,0,2,21,50,0,13.0,0.4482758620689655,7.9246278233158804,2,19.0,0.3554818462590954,2,19.0
70.0,28,0,5,24,52,0,32.0,1.1428571428571428,9.129258024751291,5,33.0,0.5003157494098369,5,33.0
75.0,28,0,1,28,56,0,1.0,0.03571428571428571,8.420853253600006,1,20.0,0.46739627905208553,1,20.0
80.0,25,0,5,33,58,0,16.0,0.64,8.117346947262158,5,16.0,0.3478875626373824,5,16.0
85.0,24,0,4,38,62,0,11.0,0.4583333333333333,7.396615155975529,4,30.0,0.36197673941748637,4,30.0
90.0,22,0,1,43,65,0,4.0,0.18181818181818182,9.145448169471662,1,18.0,0.5838112010686519,1,18.0
95.0,24,0,2,45,69,0,4.0,0.16666666666666666,7.366547289256947,2,18.0,0.44171743096284966,2,18.0
100.0,25,0,8,46,71,0,35.0,1.4,7.423573279379614,8,49.0,0.3665721059841811,8,49.0
105.0,25,0,6,51,76,0,26.0,1.04,7.844274618694364,6,62.0,0.43788609592519606,6,62.0
110.0,24,0,0,55,79,0,0.0,0.0,9.422184757485352,0,32.0,0.5554358468244882,0,32.0
115.0,27,0,2,57,84,0,5.0,0.18518518518518517,8.504819283507992,2,30.0,0.5084266513046375,2,30.0
120.0,28,0,7,61,89,0,32.0,1.1428571428571428,8.51747866817578,7,57.0,0.46902833971884217,7,57.0
125.0,26,0,6,65,91,0,22.0,0.8461538461538461,6.357780587934122,6,63.0,0.3183355578414184,6,63.0
130.0,28,0,2,69,97,0,5.0,0.17857142857142858,7.388662724331715,2,38.0,0.43473518066128897,2,38.0
135.0,31,0,4,70,101,0,24.0,0.7741935483870968,8.566611887260816,4,29.0,0.4935537455992023,4,29.0
140.0,30,0,5,74,104,0,47.0,1.5666666666666667,7.941670527458593,5,47.0,0.5141740298056523,5,47.0
145.0,31,0,2,75,106,0,4.0,0.12903225806451613,7.178928969720621,2,39.0,0.39390746101134166,2,39.0
150.0,33,0,6,80,113,0,20.0,0.6060606060606061,8.660493833865438,6,23.0,0.4846302924252117,6,23.0
155.0,30,0,3,86,116,0,12.0,0.4,8.751019563661126,3,35.0,0.5014091932252611,3,35.0
160.0,28,0,2,92,120,0,3.0,0.10714285714285714,7.563653362929995,2,17.0,0.40453215747362803,2,17.0
165.0,28,0,5,95,123,0,22.0,0.7857142857142857,9.106943572382887,5,22.0,0.5018891080879135,5,22.0
170.0,28,0,1,98,126,0,1.0,0.03571428571428571,7.683918525357427,1,20.0,0.4274614649203765,1,20.0
175.0,27,0,7,103,130,0,26.0,0.9629629629629629,7.718097062779044,7,26.0,0.37630433816792497,7,26.0
180.0,30,0,6,107,137,0,23.0,0.7666666666666667,7.82888162227138,6,50.0,0.4528818518767249,6,50.0
185.0,30,0,3,111,141,0,9.0,0.3,8.746597938134167,3,36.0,0.5103962657920381,3,36.0
190.0,29,0,4,113,142,0,19.0,0.6551724137931034,8.40336053408232,4,27.0,0.3911730548896752,4,27.0
195.0,27,0,1,117,144,0,3.0,0.1111111111111111,7.2693539452981515,1,23.0,0.37567794711904223,1,23.0
200.0,28,0,7,121,149,0,28.0,1.0,8.229833485172005,7,32.0,0.46529861895990043,7,32.0
205.0,24,0,4,126,150,0,15.0,0.625,6.932476057232787,4,42.0,0.34500467863513684,4,42.0
210.0,24,0,4,130,154,0,23.0,0.9583333333333334,8.008571218932339,4,33.0,0.41861040149686857,4,33.0
215.0,26,0,4,132,158,0,9.0,0.34615384615384615,7.597748632187171,4,33.0,0.4440485116467084,4,33.0
220.0,27,0,8,136,163,0,41.0,1.5185185185185186,7.16243346049634,8,51.0,0.4003171270417454,8,51.0
225.0,29,0,8,138,167,0,31.0,1.0689655172413792,6.132371393569918,8,66.0,0.344349470484159,8,66.0
230.0,29,0,4,142,171,0,5.0,0.1724137931034483,5.777799196022359,4,52.0,0.284229195692769,4,52.0
235.0,30,0,2,143,173,0,13.0,0.43333333333333335,8.010909300295898,2,35.0,0.401478150410646,2,35.0
240.0,31,0,3,146,177,0,24.0,0.7741935483870968,9.568362160849738,3,30.0,0.5907419551983745,3,30.0
245.0,30,0,4,151,181,0,42.0,1.4,9.653884673311214,4,42.0,0.5979193366569632,4,42.0
250.0,30,0,2,154,184,0,2.0,0.06666666666666667,8.06245679302779,2,19.0,0.4766703047923843,2,19.0
255.0,26,0,6,160,186,0,25.0,0.9615384615384616,7.711071599664669,6,25.0,0.3760420398583564,6,25.0
260.0,25,0,5,165,190,0,20.0,0.8,6.947580253171114,5,47.0,0.3516020633868718,5,47.0
265.0,26,0,2,168,194,0,14.0,0.5384615384615384,8.272622814613028,2,34.0,0.4807672955199243,2,34.0
270.0,26,0,3,171,197,0,25.0,0.9615384615384616,9.834002178157483,3,25.0,0.568806251716808,3,25.0
275.0,28,0,1,175,203,0,2.0,0.07142857142857142,8.701445439929847,1,6.0,0.5479721618273635,1,6.0
280.0,26,0,7,179,205,0,25.0,0.9615384615384616,7.833458404223056,7,25.0,0.44597400936560294,7,25.0
285.0,27,0,5,183,210,0,17.0,0.6296296296296297,6.336558353187138,5,43.0,0.3604154081772566,5,43.0
290.0,28,0,2,186,214,0,6.0,0.21428571428571427,7.421054912376868,2,33.0,0.44735012634262283,2,33.0
295.0,29,0,3,188,217,0,17.0,0.5862068965517241,9.038743581915025,3,21.0,0.5411814981714587,3,21.0
300.0,32,0,2,190,222,0,3.0,0.09375,8.49819795694811,2,11.0,0.5308741596747734,2,11.0
305.0,31,0,7,194,225,0,25.0,0.8064516129032258,7.3745366389235,7,29.0,0.3482852562332059,7,29.0
310.0,25,0,11,200,225,0,72.0,2.88,4.788674789607901,11,76.0,0.11055246134564652,11,76.0
315.0,27,0,10,203,230,0,60.0,2.2222222222222223,5.231518342852248,10,106.0,0.27076346666550555,10,106.0
320.0,27,0,2,207,234,0,9.0,0.3333333333333333,7.711960485735534,2,88.0,0.5067839547884949,2,88.0
325.0,29,0,0,207,236,0,0.0,0.0,8.232794143847373,0,34.0,0.47363412192355164,0,34.0
330.0,33,0,5,208,241,0,13.0,0.3939393939393939,9.171753778297195,5,16.0,0.5871821059892887,5,16.0
335.0,31,0,2,214,245,0,2.0,0.06451612903225806,8.371926320931548,2,16.0,0.5244518661230686,2,16.0
340.0,28,0,7,219,247,0,24.0,0.8571428571428571,8.276449062398862,7,24.0,0.4192541219150424,7,24.0
345.0,26,0,5,223,249,0,15.0,0.5769230769230769,7.876104364423175,5,40.0,0.3487187576607768,5,40.0
350.0,22,0,1,229,251,0,2.0,0.09090909090909091,9.164714058803389,1,21.0,0.4540636824733886,1,21.0
355.0,20,0,2,233,253,0,3.0,0.15,7.579796300040492,2,19.0,0.30750705794152083,2,19.0
360.0,18,0,7,237,255,0,27.0,1.5,7.585548998891678,7,43.0,0.3416139544073829,7,43.0
365.0,18,0,3,240,258,0,11.0,0.6111111111111112,7.258139682976515,3,45.0,0.42484875076399836,3,45.0
370.0,19,0,0,243,262,0,0.0,0.0,10.148567216643277,0,12.0,0.6403678948405269,0,12.0
375.0,25,0,2,243,268,0,2.0,0.08,10.36287670970074,2,4.0,0.6740688748127941,2,4.0
380.0,24,0,6,247,271,0,21.0,0.875,8.181796439565282,6,23.0,0.4500297489262356,6,23.0
385.0,25,0,5,251,276,0,15.0,0.6,6.3703489673282965,5,38.0,0.3874066971298464,5,38.0
390.0,25,0,2,254,279,0,9.0,0.36,7.410081685632367,2,28.0,0.4300494118422106,2,28.0
