step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.81318002758923,0,0.0,0.961118616723487,0,0.0
10.0,0,0.0,0.0,12.855653653074558,0,0.0,0.9336043487622986,0,0.0
15.0,1,1.0,0.058823529411764705,11.652358002890525,1,1.0,0.8168812845307526,1,1.0
20.0,3,9.0,0.45,10.645482863514129,3,9.0,0.7014564673572632,3,9.0
25.0,4,25.0,1.0869565217391304,8.156060407218456,4,25.0,0.4754529101179932,4,25.0
30.0,4,10.0,0.37037037037037035,8.323878456610403,4,32.0,0.5948477482592497,4,32.0
35.0,1,2.0,0.06666666666666667,8.42339273298791,1,14.0,0.5375022591895737,1,14.0
40.0,5,20.0,0.5882352941176471,9.056579913526223,5,20.0,0.5519852189616875,5,20.0
45.0,3,4.0,0.10810810810810811,7.916397405066783,3,25.0,0.5005947541521562,3,25.0
50.0,7,27.0,0.6923076923076923,7.289423933299677,7,29.0,0.4062167858335156,7,29.0
55.0,10,35.0,0.9210526315789473,5.125096168338025,10,65.0,0.2762689345205906,10,65.0
60.0,9,41.0,1.0512820512820513,5.193815217516114,9,89.0,0.23353698266881245,9,89.0
65.0,11,87.0,2.175,7.126591865523091,11,108.0,0.34281062467302836,11,108.0
70.0,13,147.0,3.769230769230769,7.239742413110378,13,154.0,0.35258355721100615,13,154.0
75.0,12,103.0,2.395348837209302,6.367168930668618,12,177.0,0.3035618592136772,12,177.0
80.0,9,33.0,0.7674418604651163,6.189258721084576,9,155.0,0.3088142850249187,9,155.0
85.0,7,45.0,1.0465116279069768,6.680592987699396,7,107.0,0.32997538299163365,7,107.0
90.0,11,84.0,1.826086956521739,7.194195984071127,11,111.0,0.369191174585959,11,111.0
95.0,13,142.0,3.1555555555555554,6.631659563044572,13,151.0,0.3205083450162421,13,151.0
100.0,12,89.0,1.9777777777777779,6.343221302626253,12,171.0,0.3485705919330845,12,171.0
105.0,9,32.0,0.7272727272727273,5.657622317625189,9,146.0,0.2227275043640589,9,146.0
110.0,11,70.0,1.6666666666666667,6.290243953169234,11,118.0,0.27262926711112406,11,118.0
115.0,16,146.0,3.5609756097560976,6.816827168122672,16,153.0,0.3126204783480243,16,153.0
120.0,15,123.0,2.9285714285714284,5.470759242484568,15,192.0,0.23261899905453656,15,192.0
125.0,12,64.0,1.6,5.968780403453762,12,186.0,0.27254305447839206,12,186.0
130.0,7,59.0,1.3111111111111111,7.067984428551765,7,148.0,0.3651737883687007,7,148.0
135.0,11,108.0,2.347826086956522,7.102637793613363,11,139.0,0.3558216705910991,11,139.0
140.0,14,168.0,3.652173913043478,7.3061864825652405,14,170.0,0.3698605101772867,14,170.0
145.0,11,105.0,2.1875,6.570594204998879,11,192.0,0.3895546336550657,11,192.0
150.0,8,28.0,0.5714285714285714,5.554903525950382,8,153.0,0.2781020450311411,8,153.0
155.0,13,73.0,1.5869565217391304,5.5541002326327344,13,120.0,0.21936055121572218,13,120.0
160.0,19,156.0,3.25,6.210248112200444,19,166.0,0.28634319645829137,19,166.0
165.0,17,154.0,3.276595744680851,5.2166091963421755,17,221.0,0.27288378069147834,17,221.0
170.0,15,95.0,1.8627450980392157,5.91303281914158,15,237.0,0.3050606990495207,15,237.0
175.0,14,82.0,1.5769230769230769,5.522261519209782,14,223.0,0.23768944812533924,14,223.0
180.0,11,66.0,1.2452830188679245,4.3804669630048085,11,264.0,0.21044244286718822,11,264.0
185.0,12,50.0,0.9433962264150944,4.696897839673903,12,277.0,0.23398581381611885,12,277.0
190.0,14,82.0,1.4642857142857142,5.106821844311095,14,285.0,0.2315650677885324,14,285.0
195.0,16,91.0,1.5689655172413792,4.176401071810733,16,314.0,0.20442582152672417,16,314.0
200.0,18,80.0,1.3333333333333333,4.3057748291145685,18,303.0,0.22878705390918597,18,303.0
205.0,19,69.0,1.1129032258064515,3.026334565037049,19,368.0,0.12895403982972098,19,368.0
