step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.778248089909994,0,0.0,0.9600645913235057,0,0.0
10.0,0,0.0,0.0,12.995803620219577,0,0.0,0.9251564392835774,0,0.0
15.0,1,1.0,0.0625,11.522265713368505,1,1.0,0.8228825707683183,1,1.0
20.0,2,9.0,0.375,10.139195242907496,2,9.0,0.671151718466793,2,9.0
25.0,6,31.0,1.0689655172413792,9.495419270930286,6,31.0,0.6120599158060961,6,31.0
30.0,9,67.0,2.392857142857143,7.705539753136355,9,67.0,0.4558759189077748,9,67.0
35.0,12,119.0,3.966666666666667,6.761467558625009,12,119.0,0.3168541808891979,12,119.0
40.0,10,70.0,2.3333333333333335,5.26862215353188,10,136.0,0.21663023452795244,10,136.0
45.0,4,12.0,0.375,7.803956456212654,4,102.0,0.44175773850979894,4,102.0
50.0,3,10.0,0.2857142857142857,9.42101729701439,3,50.0,0.5881742270362805,3,50.0
55.0,4,26.0,0.7027027027027027,9.872386185723125,4,32.0,0.6588095008564795,4,32.0
60.0,7,55.0,1.4473684210526316,8.863225535794621,7,55.0,0.5396360893460239,7,55.0
65.0,11,106.0,2.789473684210526,7.882736344982379,11,106.0,0.4207091946181734,11,106.0
70.0,15,173.0,4.435897435897436,7.281907250370176,15,173.0,0.3790954488425183,15,173.0
75.0,12,113.0,2.973684210526316,6.056811792993503,12,190.0,0.33036793225712885,12,190.0
80.0,8,30.0,0.8333333333333334,5.709222073790858,8,157.0,0.28141950037480945,8,157.0
85.0,9,48.0,1.2307692307692308,6.761815009992429,9,123.0,0.3544194489733398,9,123.0
90.0,11,99.0,2.475,7.728997112625672,11,118.0,0.460219268082931,11,118.0
95.0,14,159.0,3.6136363636363638,7.252965996709827,14,159.0,0.3959870217557607,14,159.0
100.0,17,236.0,5.619047619047619,6.462942468027661,17,236.0,0.315049537423388,17,236.0
105.0,17,321.0,8.23076923076923,6.067110686462129,17,321.0,0.21555626969590128,17,321.0
110.0,13,222.0,5.842105263157895,5.809333539317485,13,338.0,0.2654435137117713,13,338.0
115.0,6,47.0,1.146341463414634,7.10627923839098,6,244.0,0.3767368899849065,6,244.0
120.0,5,29.0,0.7073170731707317,7.452136497941568,5,171.0,0.4276590891218376,5,171.0
125.0,7,58.0,1.380952380952381,8.382457868556916,7,91.0,0.4855708716307842,7,91.0
130.0,10,100.0,2.2222222222222223,8.34470579690741,10,100.0,0.5055815960715166,10,100.0
135.0,13,162.0,3.6,7.312727752049412,13,162.0,0.3938576991867324,13,162.0
140.0,19,248.0,5.904761904761905,5.710171173900859,19,248.0,0.23379517564106292,19,248.0
145.0,17,180.0,4.186046511627907,5.082832153032128,17,282.0,0.19375562080844527,17,282.0
150.0,12,90.0,2.142857142857143,6.071673771276862,12,255.0,0.30734666948377326,12,255.0
155.0,8,54.0,1.173913043478261,7.150657397263959,8,197.0,0.39412092296463613,8,197.0
160.0,8,80.0,1.7391304347826086,7.0624490153113735,8,162.0,0.37525856184116213,8,162.0
165.0,13,138.0,2.875,7.126084792894335,13,163.0,0.37442062449613084,13,163.0
170.0,17,216.0,4.408163265306122,7.308705350028872,17,216.0,0.3999487396052439,17,216.0
175.0,21,311.0,6.479166666666667,5.87845371785643,21,311.0,0.23211500402082158,21,311.0
180.0,22,239.0,5.195652173913044,4.207247607222194,22,357.0,0.16245755873395326,22,357.0
185.0,18,140.0,2.978723404255319,5.078349708214061,18,317.0,0.22411526619694358,18,317.0
190.0,16,115.0,2.3469387755102042,5.330273487202132,16,297.0,0.2471138169544472,16,297.0
