step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.023020255439429,0,0.0,0.9409962692275089,0,0.0
10.0,0,0.0,0.0,12.141344187168658,0,0.0,0.913385055655145,0,0.0
15.0,0,0.0,0.0,10.95060974013475,0,0.0,0.8008058037989086,0,0.0
20.0,5,16.0,0.6956521739130435,8.707833165310621,5,16.0,0.579261320296368,5,16.0
25.0,9,54.0,2.16,6.99868055350057,9,54.0,0.4035981961599789,9,54.0
30.0,13,111.0,3.5806451612903225,6.906024561112475,13,111.0,0.3421374766542859,13,111.0
35.0,15,185.0,5.967741935483871,5.731487261786286,15,185.0,0.3110979433585023,15,185.0
40.0,12,134.0,3.7222222222222223,5.324355514449234,12,214.0,0.3384357590960417,12,214.0
45.0,8,35.0,0.875,5.9333292754027465,8,184.0,0.33506593487949643,8,184.0
50.0,7,35.0,0.8536585365853658,6.565049971171969,7,124.0,0.33807066712910766,7,124.0
55.0,11,77.0,1.75,7.072893368929751,11,109.0,0.3701736922224594,11,109.0
60.0,12,136.0,2.9565217391304346,8.068745107945013,12,140.0,0.4732438163884327,12,140.0
65.0,15,202.0,4.391304347826087,7.401352201019333,15,202.0,0.40671466929989225,15,202.0
70.0,19,289.0,6.282608695652174,6.59646278502339,19,289.0,0.3367230235067759,19,289.0
75.0,16,210.0,4.883720930232558,4.36311905803085,16,320.0,0.17861172897504066,16,320.0
80.0,15,90.0,1.9148936170212767,5.612207617273548,15,266.0,0.2619629362446431,15,266.0
85.0,13,75.0,1.6304347826086956,5.9138466738280275,13,216.0,0.27722961072272045,13,216.0
90.0,13,131.0,2.673469387755102,6.4755588066210095,13,208.0,0.32240701966498453,13,208.0
95.0,17,211.0,4.395833333333333,6.347533901272921,17,234.0,0.3133405605487821,17,234.0
100.0,19,305.0,6.354166666666667,6.411384278685844,19,307.0,0.30439211231855484,19,307.0
105.0,20,404.0,8.416666666666666,6.431020805170881,20,404.0,0.3321300790742065,20,404.0
110.0,17,308.0,6.416666666666667,5.390984796792168,17,434.0,0.2330952275682481,17,434.0
115.0,14,117.0,2.4375,6.1652273262579165,14,383.0,0.30587093901579115,14,383.0
120.0,11,65.0,1.4444444444444444,5.709440271144767,11,272.0,0.2172015046655765,11,272.0
125.0,14,126.0,2.8636363636363638,7.029162117685558,14,200.0,0.28077404836002484,14,200.0
130.0,16,202.0,4.6976744186046515,7.5334966132225025,16,219.0,0.37614564798665984,16,219.0
135.0,18,288.0,6.6976744186046515,7.079684888406856,18,288.0,0.33005070724023117,18,288.0
140.0,21,386.0,8.772727272727273,6.350221903655844,21,386.0,0.32064176463073474,21,386.0
145.0,16,292.0,6.790697674418604,5.040027694913413,16,415.0,0.2651548561457659,16,415.0
150.0,13,106.0,2.5238095238095237,4.010329985067374,13,367.0,0.1500811634469336,13,367.0
155.0,14,70.0,1.5909090909090908,5.322183985805953,14,296.0,0.2196192390211356,14,296.0
160.0,10,87.0,1.9333333333333333,6.245429823082209,10,229.0,0.29226040002470405,10,229.0
165.0,9,131.0,2.911111111111111,7.2079830520815396,9,186.0,0.39563209125905496,9,186.0
170.0,11,182.0,4.136363636363637,7.6209479539681775,11,206.0,0.44975140855517204,11,206.0
175.0,14,245.0,5.326086956521739,7.46484899254538,14,248.0,0.4260682088356836,14,248.0
180.0,12,135.0,2.7551020408163267,6.029228926723524,12,252.0,0.34033970392584917,12,252.0
185.0,13,54.0,1.125,5.317659685183597,13,200.0,0.2441399147856017,13,200.0
190.0,15,83.0,1.66,5.699123311737988,15,163.0,0.2637673099551105,15,163.0
195.0,16,157.0,2.9622641509433962,6.017390012411572,16,193.0,0.2858504995063095,16,193.0
200.0,19,247.0,4.8431372549019605,5.65083326489167,19,257.0,0.25752546473608917,19,257.0
205.0,21,348.0,6.823529411764706,6.597965353556196,21,352.0,0.3480981405079257,21,352.0
210.0,22,456.0,8.941176470588236,6.439649595336148,22,459.0,0.3278810226390599,22,459.0
215.0,21,375.0,7.653061224489796,4.498255228978674,21,504.0,0.19811937185862363,21,504.0
220.0,17,179.0,3.8085106382978724,4.52082561414851,17,473.0,0.20357294550048816,17,473.0
225.0,15,96.0,2.0425531914893615,5.095283957736381,15,373.0,0.20854026504608641,15,373.0
230.0,13,131.0,2.673469387755102,6.297900469645283,13,306.0,0.3154710483630247,13,306.0
235.0,16,209.0,4.098039215686274,6.781252640907995,16,280.0,0.35636241200091423,16,280.0
240.0,19,300.0,5.769230769230769,6.735392928028363,19,307.0,0.34184270867203925,19,307.0
245.0,22,408.0,7.555555555555555,6.510566299878974,22,409.0,0.3416983725908867,22,409.0
250.0,21,331.0,5.807017543859649,5.219158863513965,21,455.0,0.26481072157802615,21,455.0
255.0,21,166.0,3.018181818181818,4.144151790604105,21,405.0,0.16066925413504862,21,405.0
260.0,21,126.0,2.290909090909091,5.0624792682794295,21,362.0,0.20327779859774053,21,362.0
265.0,17,152.0,2.7636363636363637,5.2816617556123,17,342.0,0.24129349751042445,17,342.0
270.0,19,218.0,3.892857142857143,5.580295973904486,19,342.0,0.284611717521068,19,342.0
275.0,22,322.0,5.75,6.194353756759866,22,379.0,0.3168688659979461,22,379.0
280.0,26,442.0,7.892857142857143,5.645678175946458,26,468.0,0.28058552228443545,26,468.0
285.0,22,376.0,6.714285714285714,4.78102516170443,22,514.0,0.22643174760064902,22,514.0
290.0,20,235.0,4.351851851851852,3.9788810432845043,20,498.0,0.14363026931427542,20,498.0
